id,label
230,0.461861431599
231,0.76519960165
232,0.688593089581
233,0.480899512768
234,0.497549384832
235,0.637563109398
236,0.681722342968
237,0.406556785107
238,0.381860792637
239,0.785806596279
240,0.295613706112
241,0.604443669319
242,0.496736615896
243,0.609116196632
244,0.872338056564
245,0.5595677495
246,0.610233366489
247,0.85918867588
248,0.346166998148
249,0.463945776224
250,0.749691307545
251,0.811488389969
252,0.379373520613
253,0.766241192818
254,0.445199340582
255,0.430021435022
256,0.529815137386
257,0.73257869482
258,0.420986115932
259,0.359944134951
260,0.392949849367
261,0.360701739788
262,0.485183864832
263,0.547445833683
264,0.464313238859
265,0.655438482761
266,0.53993666172
267,0.333783745766
268,0.268229335546
269,0.474819839001
270,0.601027429104
271,0.763894736767
272,0.307700634003
273,0.859923958778
274,0.366385787725
275,0.703105509281
276,0.871037781239
277,0.740416526794
278,0.42102098465
279,0.657409131527
280,0.551837623119
281,0.351569652557
282,0.793677151203
283,0.354529649019
284,0.735893309116
285,0.37213203311
286,0.503654122353
287,0.453845202923
288,0.626628398895
289,0.552074670792
290,0.464437931776
291,0.283573150635
292,0.569220602512
293,0.43763205409
294,0.508839130402
295,0.740684151649
296,0.759913265705
297,0.963344812393
298,0.489777266979
299,0.507933080196
300,0.460693925619
301,0.5011074543
302,0.555807828903
303,0.453455924988
304,0.497673481703
305,0.603165864944
306,0.763729572296
307,0.777663946152
308,0.420023977757
309,0.275859773159
310,0.42579138279
311,0.502416610718
312,0.533174037933
313,0.579924106598
314,0.562949240208
315,0.807680130005
316,0.322465240955
317,0.549716889858
318,0.743009746075
319,0.730396986008
320,0.460236221552
321,0.630158960819
322,0.771193385124
323,0.421117663383
324,0.318650245667
325,0.526469290257
326,0.454452216625
327,0.417792975903
328,0.646933615208
329,0.321395069361
330,0.408577442169
331,0.404377132654
332,0.795097649097
333,0.557470738888
334,0.482860177755
335,0.467359304428
336,0.520702064037
337,0.848678410053
338,0.445392221212
339,0.522107243538
340,0.461382985115
341,0.53909778595
342,0.361041247845
343,0.642436265945
344,0.450925529003
345,0.472694456577
346,0.686694502831
347,0.491499572992
348,0.726774394512
349,0.536719620228
350,0.71145260334
351,0.480446904898
352,0.510726392269
353,0.448269754648
354,0.715533018112
355,0.420220166445
356,0.470518827438
357,0.696366786957
358,0.747615635395
359,0.50341129303
360,0.323547750711
361,0.752056777477
362,0.626784861088
363,0.83821117878
364,0.588087260723
365,0.4394338727
366,0.608966112137
367,0.367073655128
368,0.474885225296
369,0.546534061432
370,0.688865125179
371,0.430090397596
372,0.282113194466
373,0.526872098446
374,0.352931559086
375,0.568413376808
376,0.486280679703
377,0.551349639893
378,0.336757183075
379,0.781642854214
380,0.471860259771
381,0.624342858791
382,0.507373034954
383,0.788323462009
384,0.641913592815
385,0.763753831387
386,0.355928122997
387,0.236366510391
388,0.715340912342
389,0.376545220613
390,0.294435590506
391,0.714993000031
392,0.34606128931
393,0.536297559738
394,0.620850205421
395,0.360983461142
396,0.242720812559
397,0.48250079155
398,0.580488085747
399,0.869946062565
400,0.636309325695
401,0.338192522526
402,0.391883581877
403,0.880987942219
404,0.51143181324
405,0.499439567327
406,0.488204330206
407,0.637740135193
408,0.458393633366
409,0.269763112068
410,0.391425520182
411,0.327545106411
412,0.537307024002
413,0.896988809109
414,0.450884073973
415,0.526628315449
416,0.199200361967
417,0.50233322382
418,0.719843447208
419,0.50582242012
420,0.597994923592
421,0.665448307991
422,0.410751581192
423,0.713841676712
424,0.870112836361
425,0.699245929718
426,0.513772308826
427,0.602493464947
428,0.348929941654
429,0.542166531086
430,0.510248959064
431,0.814419209957
432,0.501818776131
433,0.631362497807
434,0.65619289875
435,0.417794078588
436,0.886217415333
437,0.345752090216
438,0.541646063328
439,0.496178030968
440,0.394532859325
441,0.579421341419
442,0.329290986061
443,0.676059305668
444,0.539564907551
445,0.565923154354
446,0.5493709445
447,0.36133274436
448,0.509910643101
449,0.587276875973
450,0.592794954777
451,0.400064945221
452,0.332787781954
453,0.374072998762
454,0.409499853849
455,0.7770652771
456,0.406970202923
457,0.579305827618
458,0.374423712492
459,0.423120349646
460,0.691931009293
461,0.711047708988
462,0.38781696558
463,0.414309620857
464,0.583966135979
465,0.472499519587
466,0.740248918533
467,0.346566468477
468,0.380469739437
469,0.473133206367
470,0.701277554035
471,0.464610427618
472,0.552167236805
473,0.768757343292
474,0.603009343147
475,0.627485990524
476,0.40257871151
477,0.557285547256
478,0.299660772085
479,0.439442515373
480,0.682383537292
481,0.343762636185
482,0.640973746777
483,0.520521044731
484,0.553005158901
485,0.81771415472
486,0.627586066723
487,0.694852590561
488,0.512693822384
489,0.488327771425
490,0.941905677319
491,0.398407638073
492,0.451166331768
493,0.448341369629
494,0.428001433611
495,0.498515546322
496,0.32371750474
497,0.616600692272
498,0.930582344532
499,0.458987206221
500,0.453283041716
501,0.549872457981
502,0.630473315716
503,0.448197305202
504,0.515450656414
505,0.340741366148
506,0.698912739754
507,0.938914239407
508,0.78724360466
509,0.540819346905
510,0.546579539776
511,0.214586302638
512,0.323160082102
513,0.425869733095
514,0.657170534134
515,0.458522468805
516,0.843768298626
517,0.865300476551
518,0.446935147047
519,0.45133548975
520,0.622128307819
521,0.452057182789
522,0.36678814888
523,0.926306128502
524,0.537191331387
525,0.485936105251
526,0.601934075356
527,0.50139862299
528,0.412617266178
529,0.481536477804
530,0.487575858831
531,0.667066574097
532,0.541889607906
533,0.480706751347
534,0.529898524284
535,0.589611113071
536,0.584133148193
537,0.445874780416
538,0.378528505564
539,0.524884223938
540,0.451301395893
541,0.526177465916
542,0.626314759254
543,0.27639913559
544,0.70937359333
545,0.899657011032
546,0.521233379841
547,0.518603026867
548,0.410450071096
549,0.57606613636
550,0.514851212502
551,0.483588129282
552,0.689258992672
553,0.331521898508
554,0.485291332006
555,0.465948134661
556,0.434053272009
557,0.834393024445
558,0.381194889545
559,0.925568938255
560,0.612530350685
561,0.497514873743
562,0.460957497358
563,0.687421381474
564,0.591876626015
565,0.592709362507
566,0.198815748096
567,0.427487611771
568,0.466124296188
569,0.561388850212
570,0.401763260365
571,0.369079381227
572,0.598695755005
573,0.501125514507
574,0.760559797287
575,0.758498430252
576,0.568343937397
577,0.52718436718
578,0.343315660954
579,0.372413635254
580,0.542126059532
581,0.848365187645
582,0.897882938385
583,0.431080579758
584,0.690176129341
585,0.583276689053
586,0.444617688656
587,0.361795037985
588,0.491232007742
589,0.402839690447
590,0.89350104332
591,0.833149135113
592,0.531738460064
593,0.719103813171
594,0.711391150951
595,0.398625761271
596,0.500634610653
597,0.594784140587
598,0.490067690611
599,0.546864748001
600,0.473526656628
601,0.270797401667
602,0.488626807928
603,0.431712120771
604,0.446653872728
605,0.323453694582
606,0.722696900368
607,0.505749344826
608,0.49934259057
609,0.443070292473
610,0.552839994431
611,0.348844736814
612,0.460605800152
613,0.678304851055
614,0.50774282217
615,0.372204452753
616,0.555057585239
617,0.700411081314
618,0.752483844757
619,0.483033061028
620,0.669404447079
621,0.425366461277
622,0.545729696751
623,0.4898904562
624,0.504447460175
625,0.462709575891
626,0.586210131645
627,0.462387502193
628,0.545445799828
629,0.452427774668
630,0.746397674084
631,0.446919232607
632,0.604647815228
633,0.778527855873
634,0.275530278683
635,0.517200112343
636,0.729417383671
637,0.613788604736
638,0.411185473204
639,0.375840365887
640,0.511751949787
641,0.394031137228
642,0.330364108086
643,0.377256333828
644,0.768741369247
645,0.683072447777
646,0.714443147182
647,0.450475901365
648,0.336011499166
649,0.487092167139
650,0.805316448212
651,0.71687322855
652,0.667812645435
653,0.583991646767
654,0.715386092663
655,0.520570755005
656,0.582931101322
657,0.939862370491
658,0.652051150799
659,0.574356198311
660,0.409211158752
661,0.887338995934
662,0.531944453716
663,0.494054585695
664,0.51020359993
665,0.543982386589
666,0.25491130352
667,0.508654773235
668,0.418835312128
669,0.860151588917
670,0.637933075428
671,0.421184539795
672,0.420046448708
673,0.341163575649
674,0.399014741182
675,0.6488468647
676,0.454685986042
677,0.618214786053
678,0.386923283339
679,0.651551067829
680,0.621618449688
681,0.816026031971
682,0.487554103136
683,0.439117521048
684,0.426831841469
685,0.589343249798
686,0.505267858505
687,0.333599627018
688,0.560430824757
689,0.645079135895
690,0.616577208042
691,0.508606612682
692,0.559790253639
693,0.485233277082
694,0.586708068848
695,0.625408291817
696,0.567970097065
697,0.445625126362
698,0.349393785
699,0.714989244938
700,0.782850503922
701,0.538592338562
702,0.272320896387
703,0.450747042894
704,0.596048533916
705,0.80788564682
706,0.707312166691
707,0.523457765579
708,0.923341870308
709,0.619293510914
710,0.777559697628
711,0.368567407131
712,0.53620159626
713,0.654270529747
714,0.460399448872
715,0.921943664551
716,0.844204366207
717,0.309002548456
718,0.61809617281
719,0.91477137804
720,0.615036010742
721,0.233358636498
722,0.471697568893
723,0.690267086029
724,0.528839230537
725,0.925971150398
726,0.443834453821
727,0.630459487438
728,0.525683283806
729,0.352922201157
730,0.503451645374
731,0.560111522675
732,0.483168929815
733,0.545826077461
734,0.477626085281
735,0.766176879406
736,0.394558101892
737,0.351295262575
738,0.545342445374
739,0.375898838043
740,0.716363132
741,0.609591782093
742,0.535461843014
743,0.564123690128
744,0.485467910767
745,0.581323623657
746,0.56246060133
747,0.468965023756
748,0.543293714523
749,0.400715082884
750,0.843972325325
751,0.467691212893
752,0.9337490201
753,0.562180876732
754,0.29232352972
755,0.412592351437
756,0.422243893147
757,0.486542791128
758,0.312959820032
759,0.443729549646
760,0.580837368965
761,0.310397684574
762,0.398903608322
763,0.675650417805
764,0.339708924294
765,0.856800079346
766,0.474557727575
767,0.557732999325
768,0.801853477955
769,0.598695516586
770,0.366171360016
771,0.523988544941
772,0.633397936821
773,0.315939933062
774,0.743698060513
775,0.415048241615
776,0.519406974316
777,0.667670786381
778,0.57644534111
779,0.925378620625
780,0.716508865356
781,0.420376241207
782,0.488077938557
783,0.62347638607
784,0.718970417976
785,0.77041977644
786,0.437004387379
787,0.446721524
788,0.816751480103
789,0.843972325325
790,0.819370090961
791,0.825145244598
792,0.97090113163
793,0.72586786747
794,0.386077791452
795,0.461545616388
796,0.652817904949
797,0.366292148829
798,0.723691940308
799,0.628328025341
800,0.790567100048
801,0.334782510996
802,0.43993589282
803,0.30857783556
804,0.408205389977
805,0.781326413155
806,0.69828671217
807,0.945844948292
808,0.343074381351
809,0.739870369434
810,0.452219337225
811,0.422249168158
812,0.914974629879
813,0.395608514547
814,0.544041931629
815,0.831862330437
816,0.669596254826
817,0.471002221107
818,0.452811837196
819,0.41816598177
820,0.66392737627
821,0.781258523464
822,0.507135152817
823,0.866241753101
824,0.421749681234
825,0.519929945469
826,0.836579620838
827,0.399928718805
828,0.438734322786
829,0.436141550541
830,0.806511998177
831,0.395086079836
832,0.564913630486
833,0.625492155552
834,0.584162533283
835,0.921187102795
836,0.366092473269
837,0.759216547012
838,0.484296947718
839,0.604629695415
840,0.495099633932
841,0.512374222279
842,0.572754621506
843,0.558622539043
844,0.627255022526
845,0.852884888649
846,0.454758256674
847,0.366355210543
848,0.76576346159
849,0.476300477982
850,0.605796039104
851,0.536847174168
852,0.47083029151
853,0.648573040962
854,0.528579056263
855,0.353612452745
856,0.4230722785
857,0.431554496288
858,0.710110843182
859,0.383891910315
860,0.46186324954
861,0.418463081121
862,0.613375425339
863,0.611916124821
864,0.712965905666
865,0.619491875172
866,0.620991051197
867,0.606468737125
868,0.507231235504
869,0.651253819466
870,0.968960404396
871,0.70912116766
872,0.582544624805
873,0.522369742393
874,0.647617638111
875,0.504301548004
876,0.789355993271
877,0.270456343889
878,0.469457477331
879,0.614240527153
880,0.506218969822
881,0.722857654095
882,0.775897920132
883,0.562832891941
884,0.455926835537
885,0.551995873451
886,0.559500455856
887,0.496457099915
888,0.451857984066
889,0.327252238989
890,0.396841317415
891,0.733431696892
892,0.670300424099
893,0.795317947865
894,0.544271767139
895,0.438577085733
896,0.32495251298
897,0.57292509079
898,0.508867681026
899,0.865388393402
900,0.980484902859
901,0.497489660978
902,0.652685344219
903,0.937628746033
904,0.839772701263
905,0.646998763084
906,0.521749854088
907,0.592557370663
908,0.483147054911
909,0.406420230865
910,0.427957713604
911,0.343757152557
912,0.563253104687
913,0.753551006317
914,0.633136987686
915,0.520577311516
916,0.320944815874
917,0.285307943821
918,0.604913890362
919,0.70368117094
920,0.55188113451
921,0.459015846252
922,0.692102789879
923,0.801629126072
924,0.620070040226
925,0.530679583549
926,0.355846226215
927,0.471009880304
928,0.549972355366
929,0.333039492369
930,0.725191473961
931,0.447536587715
932,0.426182329655
933,0.563491046429
934,0.487211108208
935,0.517047286034
936,0.585239470005
937,0.609522640705
938,0.373233795166
939,0.653526246548
940,0.885043442249
941,0.527460336685
942,0.30788359046
943,0.358259707689
944,0.574668645859
945,0.536889433861
946,0.491887032986
947,0.599278628826
948,0.541788816452
949,0.950383007526
950,0.885403811932
951,0.525530815125
952,0.470901548862
953,0.449942737818
954,0.388972312212
955,0.820543467999
956,0.420922905207
957,0.516807615757
958,0.333259344101
959,0.363774567842
960,0.463304966688
961,0.417374581099
962,0.629341602325
963,0.76115334034
964,0.495661318302
965,0.463917702436
966,0.771855413914
967,0.407027542591
968,0.454109579325
969,0.455914348364
970,0.778521478176
971,0.594353437424
972,0.510041713715
973,0.199625298381
974,0.571360170841
975,0.379317313433
976,0.443806856871
977,0.485557854176
978,0.421412140131
979,0.89706325531
980,0.494567006826
981,0.7125030756
982,0.603180289268
983,0.551836013794
984,0.885107040405
985,0.191580638289
986,0.367611527443
987,0.454450696707
988,0.458621740341
989,0.536686897278
990,0.313902795315
991,0.360859274864
992,0.684564054012
993,0.405805557966
994,0.328885257244
995,0.587404131889
996,0.497236013412
997,0.734930574894
998,0.568794608116
999,0.471329569817
1000,0.924213588238
1001,0.428510844707
1002,0.785846292973
1003,0.823336482048
1004,0.862179756165
1005,0.376511752605
1006,0.522827982903
1007,0.823470950127
1008,0.447513490915
1009,0.52720451355
1010,0.598271548748
1011,0.528658866882
1012,0.575040280819
1013,0.69930678606
1014,0.942467570305
1015,0.450611442327
1016,0.754217505455
1017,0.599268615246
1018,0.533291816711
1019,0.961996793747
1020,0.377596765757
1021,0.528316497803
1022,0.355372101068
1023,0.26486119628
1024,0.395405173302
1025,0.598697721958
1026,0.482944965363
1027,0.540320754051
1028,0.667518615723
1029,0.335492819548
1030,0.456836640835
1031,0.577201843262
1032,0.445924192667
1033,0.399607330561
1034,0.917533636093
1035,0.472329616547
1036,0.358133614063
1037,0.586996734142
1038,0.756330311298
1039,0.307082295418
1040,0.960604667664
1041,0.552296936512
1042,0.471927642822
1043,0.450048983097
1044,0.557624042034
1045,0.401585608721
1046,0.483688294888
1047,0.489031642675
1048,0.952160060406
1049,0.447776734829
1050,0.482885509729
1051,0.670962870121
1052,0.504737079144
1053,0.584657847881
1054,0.383025437593
1055,0.703872084618
1056,0.582015633583
1057,0.738121569157
1058,0.465828746557
1059,0.520101249218
1060,0.388228178024
1061,0.217970579863
1062,0.396306842566
1063,0.330594539642
1064,0.655461192131
1065,0.278547972441
1066,0.622164368629
1067,0.421630650759
1068,0.689223825932
1069,0.501722276211
1070,0.965325713158
1071,0.251742780209
1072,0.506293296814
1073,0.428639471531
1074,0.564263761044
1075,0.774323582649
1076,0.456182122231
1077,0.661773979664
1078,0.37580755353
1079,0.662519097328
1080,0.423162817955
1081,0.53687697649
1082,0.910428762436
1083,0.731408894062
1084,0.678871631622
1085,0.491189092398
1086,0.699826598167
1087,0.437323659658
1088,0.426155894995
1089,0.876072585583
1090,0.639893710613
1091,0.84301584959
1092,0.755619227886
1093,0.710287451744
1094,0.666719436646
1095,0.606501698494
1096,0.572053492069
1097,0.442603260279
1098,0.510268867016
1099,0.466167837381
1100,0.576647162437
1101,0.390979766846
1102,0.505345463753
1103,0.41591835022
1104,0.500485539436
1105,0.660577356815
1106,0.420495390892
1107,0.306105583906
1108,0.415943384171
1109,0.462031960487
1110,0.440341830254
1111,0.287976026535
1112,0.562466025352
1113,0.361487150192
1114,0.817248046398
1115,0.827356159687
1116,0.48285484314
1117,0.644596815109
1118,0.352051854134
1119,0.463636994362
1120,0.384252041578
1121,0.470974624157
1122,0.657889306545
1123,0.741645514965
1124,0.294985443354
1125,0.401508748531
1126,0.486909657717
1127,0.491637945175
1128,0.475633203983
1129,0.504008233547
1130,0.59911608696
1131,0.709637880325
1132,0.437106907368
1133,0.393832921982
1134,0.423973530531
1135,0.347881168127
1136,0.46434623003
1137,0.651743412018
1138,0.439612567425
1139,0.654144406319
1140,0.515785157681
1141,0.461155056953
1142,0.453326642513
1143,0.679824113846
1144,0.731981992722
1145,0.678199768066
1146,0.787318229675
1147,0.798973739147
1148,0.350814580917
1149,0.881088018417
1150,0.282377868891
1151,0.76596057415
1152,0.311009913683
1153,0.384766280651
1154,0.661456167698
1155,0.582555353642
1156,0.232618227601
1157,0.412563323975
1158,0.929037332535
1159,0.342448800802
1160,0.399349153042
1161,0.657014667988
1162,0.575867831707
1163,0.566261947155
1164,0.34246507287
1165,0.536225736141
1166,0.426367908716
1167,0.383334368467
1168,0.499393254519
1169,0.442831426859
1170,0.488229095936
1171,0.619660794735
1172,0.422076642513
1173,0.608734965324
1174,0.499987363815
1175,0.840545415878
1176,0.349104881287
1177,0.503124475479
1178,0.561386048794
1179,0.521407485008
1180,0.612159132957
1181,0.496361166239
1182,0.933638751507
1183,0.530914664268
1184,0.794916391373
1185,0.502432405949
1186,0.703233420849
1187,0.615865767002
1188,0.509159624577
1189,0.525987625122
1190,0.547167301178
1191,0.88137704134
1192,0.556084394455
1193,0.405658364296
1194,0.633310496807
1195,0.425905227661
1196,0.776685833931
1197,0.541839003563
1198,0.52286195755
1199,0.609501719475
1200,0.493961840868
1201,0.540908336639
1202,0.497397810221
1203,0.252720266581
1204,0.593108594418
1205,0.744706988335
1206,0.694252729416
1207,0.580338060856
1208,0.457478135824
1209,0.624937713146
1210,0.505857765675
1211,0.634606003761
1212,0.522191643715
1213,0.645984113216
1214,0.39113932848
1215,0.656196653843
1216,0.928430557251
1217,0.384070396423
1218,0.642765939236
1219,0.451869517565
1220,0.429030328989
1221,0.56984859705
1222,0.453085005283
1223,0.579657673836
1224,0.536278426647
1225,0.570400416851
1226,0.483237564564
1227,0.615383923054
1228,0.416664898396
1229,0.788712441921
1230,0.486223548651
1231,0.711859226227
1232,0.642241299152
1233,0.283198595047
1234,0.700392067432
1235,0.952244341373
1236,0.891860306263
1237,0.724480748177
1238,0.408376157284
1239,0.611071646214
1240,0.444534689188
1241,0.677854537964
1242,0.976782381535
1243,0.554758131504
1244,0.361161708832
1245,0.54759645462
1246,0.499558120966
1247,0.481300860643
1248,0.600942730904
1249,0.276815712452
1250,0.777947843075
1251,0.728339016438
1252,0.597962319851
1253,0.551855027676
1254,0.507970809937
1255,0.527491211891
1256,0.30812945962
1257,0.671575427055
1258,0.400901257992
1259,0.294224232435
1260,0.45102840662
1261,0.524288237095
1262,0.503816366196
1263,0.451641470194
1264,0.296940475702
1265,0.323463827372
1266,0.471124023199
1267,0.799271583557
1268,0.548018813133
1269,0.308418095112
1270,0.334322243929
1271,0.714642107487
1272,0.510683774948
1273,0.527954399586
1274,0.385450541973
1275,0.433371335268
1276,0.362876713276
1277,0.499816477299
1278,0.511145174503
1279,0.959980726242
1280,0.379135102034
1281,0.387404561043
1282,0.605026841164
1283,0.487297594547
1284,0.551732361317
1285,0.375180751085
1286,0.492786496878
1287,0.625247478485
1288,0.384897857904
1289,0.872231304646
1290,0.624000072479
1291,0.476819425821
1292,0.434416562319
1293,0.504110753536
1294,0.561740577221
1295,0.417825579643
1296,0.458126425743
1297,0.697048485279
1298,0.336205214262
1299,0.474619954824
1300,0.423095881939
1301,0.850859165192
1302,0.416586518288
1303,0.19374461472
1304,0.347433954477
1305,0.500234246254
1306,0.819192230701
1307,0.385088175535
1308,0.383453071117
1309,0.433601349592
1310,0.453266084194
1311,0.603571474552
1312,0.373546212912
1313,0.551784932613
1314,0.569846272469
1315,0.680811166763
1316,0.518349707127
1317,0.432927072048
1318,0.715157330036
1319,0.697246015072
1320,0.558988332748
1321,0.598256528378
1322,0.471413433552
1323,0.342928111553
1324,0.449172824621
1325,0.605694830418
1326,0.799688160419
1327,0.847275972366
1328,0.764295399189
1329,0.368623197079
1330,0.69250613451
1331,0.662127792835
1332,0.610384941101
1333,0.778335571289
1334,0.564407110214
1335,0.435208082199
1336,0.522020757198
1337,0.491754800081
1338,0.462141633034
1339,0.450851202011
1340,0.598859131336
1341,0.565367460251
1342,0.777332663536
1343,0.63874900341
1344,0.331869214773
1345,0.41772416234
1346,0.560762286186
1347,0.430524230003
1348,0.443390518427
1349,0.567753493786
1350,0.888697326183
1351,0.685207307339
1352,0.546898186207
1353,0.506782472134
1354,0.551076889038
1355,0.404169529676
1356,0.590203642845
1357,0.532610535622
1358,0.602029800415
1359,0.515145301819
1360,0.470197528601
1361,0.52413547039
1362,0.78884345293
1363,0.343079715967
1364,0.394780367613
1365,0.694898605347
1366,0.830977261066
1367,0.881605088711
1368,0.592757642269
1369,0.311444729567
1370,0.321114242077
1371,0.490469872952
1372,0.885638833046
1373,0.554735422134
1374,0.343608677387
1375,0.452816367149
1376,0.824457108974
1377,0.535730719566
1378,0.446309149265
1379,0.297593295574
1380,0.546178221703
1381,0.76413834095
1382,0.821220636368
1383,0.430572837591
1384,0.674913346767
1385,0.486001312733
1386,0.627288281918
1387,0.678990364075
1388,0.38026458025
1389,0.582151353359
1390,0.354297071695
1391,0.479284346104
1392,0.23830498755
1393,0.795977652073
1394,0.367416292429
1395,0.548426568508
1396,0.539845883846
1397,0.413854211569
1398,0.366642773151
1399,0.921722829342
1400,0.496311426163
1401,0.591092228889
1402,0.559747815132
1403,0.360769331455
1404,0.561725080013
1405,0.589725673199
1406,0.510045945644
1407,0.468659043312
1408,0.648442566395
1409,0.553127169609
1410,0.370712727308
1411,0.608574330807
1412,0.645745038986
1413,0.357770562172
1414,0.567656934261
1415,0.380538314581
1416,0.402431368828
1417,0.446503996849
1418,0.421945869923
1419,0.638155817986
1420,0.3147136271
1421,0.802842855453
1422,0.517462134361
1423,0.518253266811
1424,0.68485558033
1425,0.273332178593
1426,0.556790709496
1427,0.872502028942
1428,0.903694152832
1429,0.793766379356
1430,0.537662506104
1431,0.900037050247
1432,0.941505432129
1433,0.541461706161
1434,0.622947752476
1435,0.602250993252
1436,0.531847476959
1437,0.587440311909
1438,0.369882285595
1439,0.443280816078
1440,0.608803451061
1441,0.313406288624
1442,0.662456333637
1443,0.324166446924
1444,0.730457663536
1445,0.656441807747
1446,0.55968606472
1447,0.567430377007
1448,0.44601175189
1449,0.568609833717
1450,0.566218018532
1451,0.425872474909
1452,0.363063752651
1453,0.56636184454
1454,0.402114897966
1455,0.451432734728
1456,0.547129869461
1457,0.606524288654
1458,0.490128159523
1459,0.45757329464
1460,0.392798215151
1461,0.37143689394
1462,0.711787700653
1463,0.390702724457
1464,0.336835891008
1465,0.596042454243
1466,0.502959370613
1467,0.559490859509
1468,0.564538598061
1469,0.755515635014
1470,0.641423642635
1471,0.613484144211
1472,0.485899239779
1473,0.490096539259
1474,0.499332726002
1475,0.580296039581
1476,0.640550851822
1477,0.384127706289
1478,0.377670943737
1479,0.64340120554
1480,0.600863039494
1481,0.823765814304
1482,0.640758812428
1483,0.527889847755
1484,0.31816893816
1485,0.591516494751
1486,0.459996968508
1487,0.494653075933
1488,0.33295366168
1489,0.318438738585
1490,0.379295140505
1491,0.2412301898
1492,0.317767500877
1493,0.451120525599
1494,0.598932147026
1495,0.303584843874
1496,0.488189548254
1497,0.741987228394
1498,0.576407670975
1499,0.634022712708
